time,robot_id,x,y,vx,vy
8.3600,5,64.299947,38.413672,0.000000,0.000000
8.3600,6,64.930012,37.913014,-0.075808,0.030873
8.3600,7,63.758233,38.611093,0.555107,0.926580
8.3600,8,62.529971,39.325057,0.589417,0.978573
8.3600,9,63.201253,38.935175,-0.459659,-0.753480
8.3800,0,114.314799,38.155621,0.104395,0.185586
8.3800,1,113.765076,38.153678,-0.017848,-0.013457
8.3800,2,115.699792,38.090305,0.134701,-0.152883
8.3800,3,113.266070,38.230898,0.000000,0.000000
8.3800,4,114.924709,38.122225,-0.237638,-0.207595
8.3800,5,64.299947,38.413672,0.000000,0.000000
8.3800,6,64.936288,37.932444,0.461025,1.228436
8.3800,7,63.763618,38.620595,0.003873,0.054447
8.3800,8,62.536311,39.336920,0.064407,0.238143
8.3800,9,63.202081,38.935189,0.525151,0.730730
8.4000,0,114.315790,38.154142,0.017921,0.260281
8.4000,1,113.766300,38.170161,0.140357,1.656107
8.4000,2,115.703152,38.093878,0.196516,0.478837
8.4000,3,113.266070,38.230898,0.000000,0.000000
8.4000,4,114.920086,38.124294,-0.243117,-0.182766
8.4000,5,64.299947,38.413672,0.000000,0.000000
8.4000,6,64.939528,37.936868,-0.126160,-0.751000
8.4000,7,63.758802,38.613762,-0.166035,-0.205041
8.4000,8,62.532978,39.335132,-0.092230,0.101435
8.4000,9,63.208875,38.941778,0.171027,-0.032674
8.4200,0,114.314942,38.153338,-0.075002,0.255920
8.4200,1,113.769600,38.194311,0.157706,0.149987
8.4200,2,115.706504,38.085601,0.162589,-0.664842
8.4200,3,113.266070,38.230898,0.000000,0.000000
8.4200,4,114.915774,38.127264,-0.184151,0.462091
8.4200,5,64.299947,38.413672,0.000000,0.000000
8.4200,6,64.934174,37.918219,-0.195767,-0.499157
8.4200,7,63.756921,38.612118,-0.327972,-0.485959
8.4200,8,62.526761,39.330682,-0.223017,-0.027269
8.4200,9,63.209056,38.934582,0.150143,-0.155422
8.4400,0,114.312432,38.152002,-0.143264,0.228983
8.4400,1,113.772308,38.177824,0.101849,-1.773916
8.4400,2,115.710552,38.091121,0.212368,0.572083
8.4400,3,113.266070,38.230898,0.000000,0.000000
8.4400,4,114.912374,38.130653,-0.127784,0.481851
8.4400,5,64.299947,38.413672,0.000000,0.000000
8.4400,6,64.938166,37.927580,0.581512,1.401949
8.4400,7,63.758799,38.616313,0.167866,0.305385
8.4400,8,62.523926,39.333531,-0.357968,-0.204676
8.4400,9,63.214516,38.935458,0.082730,-0.282546
8.4600,0,114.309041,38.150867,-0.155860,0.274201
8.4600,1,113.774143,38.148884,0.096688,-0.497040
8.4600,2,115.709380,38.097056,-0.288432,0.602933
8.4600,3,113.266070,38.230898,0.000000,0.000000
8.4600,4,114.914692,38.121432,0.364199,-0.729695
8.4600,5,64.299947,38.413672,0.000000,0.000000
8.4600,6,64.948069,37.947732,0.085273,0.075597
8.4600,7,63.757645,38.613916,0.027268,-0.010649
8.4600,8,62.523046,39.330382,-0.044081,-0.618352
8.4600,9,63.214272,38.937068,-0.099957,0.416924
8.4800,0,114.306194,38.151195,-0.091658,0.360903
8.4800,1,113.775747,38.155990,0.057915,1.191462
8.4800,2,115.703435,38.091166,-0.301316,-1.162809
8.4800,3,113.266070,38.230898,0.000000,0.000000
8.4800,4,114.921695,38.113433,0.299741,-0.668983
8.4800,5,64.299947,38.413672,0.000000,0.000000
8.4800,6,64.942095,37.931909,-0.768577,-1.556597
8.4800,7,63.759619,38.615917,-0.142492,-0.309542
8.4800,8,62.529968,39.332907,0.721592,0.849829
8.4800,9,63.209047,38.938622,-0.110229,0.261004
8.5000,0,114.305164,38.152748,0.014839,0.379992
8.5000,1,113.775967,38.183041,-0.051370,0.940400
8.5000,2,115.698512,38.075640,-0.164063,0.190982
8.5000,3,113.266070,38.230898,0.000000,0.000000
8.5000,4,114.927369,38.119367,0.260649,1.236023
8.5000,5,64.299947,38.413672,0.000000,0.000000
8.5000,6,64.928862,37.910310,-0.235454,-0.065894
8.5000,7,63.758452,38.612697,0.013775,-0.021666
8.5000,8,62.539210,39.342732,0.188696,0.110356
8.5000,9,63.203943,38.936977,-0.090201,0.098563
8.5200,0,114.306242,38.153749,0.113908,0.329996
8.5200,1,113.773415,38.181302,-0.193890,-1.074591
8.5200,2,115.696860,38.097316,-0.027873,1.332864
8.5200,3,113.266070,38.230898,0.000000,0.000000
8.5200,4,114.930892,38.137072,0.065102,-0.070619
8.5200,5,64.299947,38.413672,0.000000,0.000000
8.5200,6,64.932106,37.927908,0.650495,1.712827
8.5200,7,63.759826,38.614648,-0.190362,-0.314043
8.5200,8,62.531876,39.327658,-0.587710,-1.045023
8.5200,9,63.205281,38.942156,-0.082610,-0.106787
8.5400,0,114.308940,38.154273,0.172635,0.338853
8.5400,1,113.769587,38.166067,-0.179376,-0.476063
8.5400,2,115.696381,38.105148,-0.019717,-0.513132
8.5400,3,113.266070,38.230898,0.000000,0.000000
8.5400,4,114.930084,38.117625,-0.113836,-1.210458
8.5400,5,64.299947,38.413672,0.000000,0.000000
8.5400,6,64.945351,37.952401,0.352593,0.200296
8.5400,7,63.757322,38.611104,-0.368012,-0.566734
8.5400,8,62.528190,39.322267,0.207087,0.481567
8.5400,9,63.200958,38.933370,-0.045281,-0.244843
8.5600,0,114.312242,38.155583,0.173364,0.400245
8.5600,1,113.767144,38.174416,-0.083926,0.630292
8.5600,2,115.696046,38.078106,0.011030,-1.549416
8.5600,3,113.266070,38.230898,0.000000,0.000000
8.5600,4,114.927589,38.113053,-0.130237,0.725197
8.5600,5,64.299947,38.413672,0.000000,0.000000
8.5600,6,64.946635,37.937379,-0.322296,-1.592202
8.5600,7,63.758192,38.613978,0.441487,0.826929
8.5600,8,62.533303,39.334969,0.008082,0.274800
8.5600,9,63.203137,38.932140,-0.050859,-0.407077
8.5800,0,114.314411,38.144668,0.064993,-0.820723
8.5800,1,113.766041,38.179085,0.002777,0.462787
8.5800,2,115.697145,38.055137,0.097088,-0.792848
8.5800,3,113.266070,38.230898,0.000000,0.000000
8.5800,4,114.924610,38.132915,-0.182566,0.683734
8.5800,5,64.299947,38.413672,0.000000,0.000000
8.5800,6,64.941869,37.915098,-0.168242,-0.670071
8.5800,7,63.761705,38.621489,-0.069960,-0.050752
8.5800,8,62.529028,39.333890,-0.130946,0.133060
8.5800,9,63.211419,38.938960,0.533964,0.509527
8.6000,0,114.315650,38.147536,0.055273,1.082028
8.6000,1,113.766305,38.167894,0.048467,-0.895659
8.6000,2,115.700437,38.058006,0.227309,1.048839
8.6000,3,113.266070,38.230898,0.000000,0.000000
8.6000,4,114.920077,38.128488,-0.262766,-1.098657
8.6000,5,64.299947,38.413672,0.000000,0.000000
8.6000,6,64.946358,37.921232,0.603767,1.249933
8.6000,7,63.755874,38.612410,-0.194722,-0.326522
8.6000,8,62.522172,39.329919,-0.249079,-0.012764
8.6000,9,63.218232,38.942296,0.459195,0.370560
8.6200,0,114.315529,38.162546,-0.091518,-0.201975
8.6200,1,113.768746,38.168041,0.186852,0.879108
8.6200,2,115.705955,38.096078,0.291469,2.117297
8.6200,3,113.266070,38.230898,0.000000,0.000000
8.6200,4,114.915371,38.114151,-0.205127,-0.375181
8.6200,5,64.299947,38.413672,0.000000,0.000000
8.6200,6,64.952519,37.941523,-0.300272,0.233474
8.6200,7,63.753711,38.607972,-0.335435,-0.644699
8.6200,8,62.523340,39.330389,0.054285,-0.443935
8.6200,9,63.212481,38.934587,-1.004891,-1.127998
8.6400,0,114.312227,38.140461,-0.204224,-1.340007
8.6400,1,113.772379,38.176868,0.166588,0.044845
8.6400,2,115.710966,38.119056,0.208325,0.214341
8.6400,3,113.266070,38.230898,0.000000,0.000000
8.6400,4,114.912538,38.125229,-0.103215,0.820338
8.6400,5,64.299947,38.413672,0.000000,0.000000
8.6400,6,64.935181,37.931608,-1.309387,-1.279246
8.6400,7,63.755524,38.609137,0.499414,0.742476
8.6400,8,62.532203,39.336367,0.497982,0.473301
8.6400,9,63.196213,38.917333,-0.306172,-0.068784
8.6600,0,114.308685,38.133340,-0.137355,0.596359
8.6600,1,113.775060,38.171064,0.115336,-0.010896
8.6600,2,115.709204,38.105910,-0.366754,-1.500343
8.6600,3,113.266070,38.230898,0.000000,0.000000
8.6600,4,114.915298,38.122611,0.356613,-1.044716
8.6600,5,64.299947,38.413672,0.000000,0.000000
8.6600,6,64.917665,37.910554,-0.134196,-0.282387
8.6600,7,63.760106,38.615104,-0.027213,-0.119194
8.6600,8,62.530926,39.328283,-0.291040,-0.705726
8.6600,9,63.199555,38.930240,0.633367,1.340065
8.6800,0,114.307210,38.163376,-0.027545,1.737544
8.6800,1,113.776715,38.176039,0.020930,-0.113100
8.6800,2,115.702314,38.072338,-0.291346,-1.282397
8.6800,3,113.266070,38.230898,0.000000,0.000000
8.6800,4,114.922679,38.121637,0.369405,0.910129
8.6800,5,64.299947,38.413672,0.000000,0.000000
8.6800,6,64.928752,37.919249,1.219623,1.129483
8.6800,7,63.760931,38.615585,0.097235,0.154472
8.6800,8,62.532889,39.329311,0.472808,0.782475
8.6800,9,63.208580,38.948525,0.286634,0.517605
8.7000,0,114.306818,38.178500,-0.008683,-0.165345
8.7000,1,113.775791,38.166027,-0.086266,-0.291909
8.7000,2,115.698127,38.065978,-0.126803,0.613133
8.7000,3,113.266070,38.230898,0.000000,0.000000
8.7000,4,114.928622,38.132863,0.219466,0.239758
8.7000,5,64.299947,38.413672,0.000000,0.000000
8.7000,6,64.948581,37.935715,0.682433,0.623795
8.7000,7,63.757697,38.610405,-0.101700,-0.136138
8.7000,8,62.536922,39.337322,-0.049365,0.049551
8.7000,9,63.204829,38.940454,-0.644948,-1.290267
8.7200,0,114.306909,38.157735,0.015913,-1.898918
8.7200,1,113.773453,38.164130,-0.165893,-0.499005
8.7200,2,115.697182,38.095622,0.006051,1.712082
8.7200,3,113.266070,38.230898,0.000000,0.000000
8.7200,4,114.930815,38.119128,0.027195,-0.946522
8.7200,5,64.299947,38.413672,0.000000,0.000000
8.7200,6,64.949900,37.933228,-0.529590,-0.846864
8.7200,7,63.756952,38.610252,-0.280730,-0.407365
8.7200,8,62.531499,39.332092,-0.187879,-0.055094
8.7200,9,63.195817,38.919639,0.050699,-0.254875
8.7400,0,114.308292,38.128383,0.139061,-0.432901
8.7400,1,113.770567,38.172327,-0.140007,0.639803
8.7400,2,115.697348,38.110848,0.010611,-0.155144
8.7400,3,113.266070,38.230898,0.000000,0.000000
8.7400,4,114.930840,38.119838,-0.021892,0.985654
8.7400,5,64.299947,38.413672,0.000000,0.000000
8.7400,6,64.934868,37.914265,-0.655611,-0.513249
8.7400,7,63.759697,38.616344,0.208745,0.418382
8.7400,8,62.529600,39.335191,-0.013013,0.338988
8.7400,9,63.206006,38.929298,0.948521,1.199410
8.7600,0,114.311983,38.138181,0.219290,1.392594
8.7600,1,113.767882,38.177907,-0.095030,0.534100
8.7600,2,115.697582,38.090483,0.011545,-1.853786
8.7600,3,113.266070,38.230898,0.000000,0.000000
8.7600,4,114.929038,38.132937,-0.149939,0.355763
8.7600,5,64.299947,38.413672,0.000000,0.000000
8.7600,6,64.930125,37.923366,0.270535,1.309582
8.7600,7,63.759059,38.616113,0.046617,0.093952
8.7600,8,62.525005,39.335139,-0.141404,0.172343
8.7600,9,63.220402,38.945198,0.508973,0.433547
8.7800,0,114.315524,38.158030,0.129136,0.639203
8.7800,1,113.766010,38.167827,-0.060629,-0.856836
8.7800,2,115.698142,38.049315,0.068866,-1.617703
8.7800,3,113.266070,38.230898,0.000000,0.000000
8.7800,4,114.924679,38.121853,-0.249408,-0.797927
8.7800,5,64.299947,38.413672,0.000000,0.000000
8.7800,6,64.936094,37.940155,0.337455,0.403061
8.7800,7,63.755389,38.609362,-0.099371,-0.231611
8.7800,8,62.522173,39.328747,-0.138289,-0.775106
8.7800,9,63.215631,38.938716,-0.949116,-1.055052
8.8000,0,114.316406,38.152176,-0.042759,-1.196788
8.8000,1,113.766521,38.168678,0.108665,0.913079
8.8000,2,115.700933,38.036606,0.204534,0.311831
8.8000,3,113.266070,38.230898,0.000000,0.000000
8.8000,4,114.919896,38.112926,-0.247037,-0.696939
8.8000,5,64.299947,38.413672,0.000000,0.000000
8.8000,6,64.937033,37.928878,-0.340145,-1.418087
8.8000,7,63.761641,38.618501,0.375154,0.559964
8.8000,8,62.527341,39.328347,0.639206,0.712224
8.8000,9,63.200465,38.922944,-0.252336,0.005906
8.8200,0,114.314872,38.135915,-0.109767,-0.463558
8.8200,1,113.769198,38.178652,0.152107,0.115498
8.8200,2,115.706103,38.060633,0.308293,2.062295
8.8200,3,113.266070,38.230898,0.000000,0.000000
8.8200,4,114.916078,38.118829,-0.131700,1.251738
8.8200,5,64.299947,38.413672,0.000000,0.000000
8.8200,6,64.931940,37.909912,0.150614,0.059239
8.8200,7,63.764150,38.621560,0.189280,0.284592
8.8200,8,62.534785,39.335125,0.120890,-0.005476
8.8200,9,63.204883,38.937426,0.687004,1.423767
8.8400,0,114.312740,38.145402,-0.097107,1.393657
8.8400,1,113.772258,38.174212,0.166379,0.047718
8.8400,2,115.712448,38.105611,0.296064,1.861486
8.8400,3,113.266070,38.230898,0.000000,0.000000
8.8400,4,114.913642,38.137094,-0.135767,-0.043567
8.8400,5,64.299947,38.413672,0.000000,0.000000
8.8400,6,64.942504,37.929892,0.559386,1.334203
8.8400,7,63.762788,38.619111,-0.010097,0.005560
8.8400,8,62.532454,39.328623,-0.051897,-0.127770
8.8400,9,63.214879,38.957327,0.007566,0.043443
8.8600,0,114.310191,38.165801,-0.170113,0.046687
8.8600,1,113.774889,38.167588,0.110585,-0.103002
8.8600,2,115.712340,38.123688,-0.289395,-0.016477
8.8600,3,113.266070,38.230898,0.000000,0.000000
8.8600,4,114.915770,38.117754,0.353294,-1.232618
8.8600,5,64.299947,38.413672,0.000000,0.000000
8.8600,6,64.941499,37.940891,-0.533180,-0.285874
8.8600,7,63.757526,38.611076,-0.195995,-0.272843
8.8600,8,62.532519,39.329587,-0.237488,-0.286582
8.8600,9,63.205885,38.940475,-0.894289,-1.701146
8.8800,0,114.306579,38.148854,-0.179669,-1.730540
8.8800,1,113.776404,38.169829,0.012256,-0.271575
8.8800,2,115.706341,38.106237,-0.305549,-1.700123
8.8800,3,113.266070,38.230898,0.000000,0.000000
8.8800,4,114.923054,38.112297,0.363292,0.660306
8.8800,5,64.299947,38.413672,0.000000,0.000000
8.8800,6,64.932520,37.927975,-0.060545,-0.464023
8.8800,7,63.755078,38.608311,-0.356188,-0.531630
8.8800,8,62.529264,39.327788,-0.383884,-0.406423
8.8800,9,63.192074,38.911883,-0.184280,-0.629451
8.9000,0,114.304398,38.122005,-0.010543,-0.362037
8.9000,1,113.775859,38.169890,-0.087974,-0.327880
8.9000,2,115.701311,38.080501,-0.196929,-0.914196
8.9000,3,113.266070,38.230898,0.000000,0.000000
8.9000,4,114.929379,38.131104,0.237710,0.636575
8.9000,5,64.299947,38.413672,0.000000,0.000000
8.9000,6,64.936346,37.923512,0.027219,-0.448082
8.9000,7,63.756527,38.612058,0.489059,0.881557
8.9000,8,62.529775,39.334706,0.103880,0.524079
8.9000,9,63.197631,38.914251,0.719896,0.843217
8.9200,0,114.306140,38.132807,0.176182,1.414910
8.9200,1,113.773594,38.169217,-0.155179,-0.359190
8.9200,2,115.698998,38.081154,-0.035191,0.947746
8.9200,3,113.266070,38.230898,0.000000,0.000000
8.9200,4,114.931910,38.125903,0.016729,-1.131079
8.9200,5,64.299947,38.413672,0.000000,0.000000
8.9200,6,64.937900,37.922396,-0.183964,-0.209014
8.9200,7,63.761172,38.620581,-0.009341,-0.010882
8.9200,8,62.527502,39.338347,-0.028487,0.352779
8.9200,9,63.220155,38.944829,1.195503,1.646985
8.9400,0,114.310542,38.165731,0.229622,1.293149
8.9400,1,113.770440,38.167115,-0.175032,-0.490033
8.9400,2,115.698837,38.093476,0.019283,0.315437
8.9400,3,113.266070,38.230898,0.000000,0.000000
8.9400,4,114.931225,38.111005,-0.083538,-0.407668
8.9400,5,64.299947,38.413672,0.000000,0.000000
8.9400,6,64.935442,37.925820,-0.269409,-0.071673
8.9400,7,63.756416,38.611861,-0.158347,-0.332009
8.9400,8,62.527132,39.335938,0.279597,-0.069981
8.9400,9,63.228468,38.961442,-0.318521,0.052389
8.9600,0,114.314380,38.172916,0.145092,-0.541823
8.9600,1,113.768082,38.174728,-0.080343,0.561116
8.9600,2,115.699725,38.094448,0.091682,0.359983
8.9600,3,113.266070,38.230898,0.000000,0.000000
8.9600,4,114.929267,38.121353,-0.106480,1.413628
8.9600,5,64.299947,38.413672,0.000000,0.000000
8.9600,6,64.935430,37.928750,-0.054873,-0.172543
8.9600,7,63.761221,38.618622,0.292540,0.424967
8.9600,8,62.527974,39.327923,0.106676,-0.208841
8.9600,9,63.212938,38.945390,-1.217912,-1.639258
8.9800,0,114.315970,38.144374,0.034742,-1.647570
8.9800,1,113.767005,38.177746,0.001222,0.374822
8.9800,2,115.701886,38.096046,0.145902,0.379193
8.9800,3,113.266070,38.230898,0.000000,0.000000
8.9800,4,114.926250,38.142050,-0.212056,0.064137
8.9800,5,64.299947,38.413672,0.000000,0.000000
8.9800,6,64.939364,37.929845,0.032773,-0.184190
8.9800,7,63.762111,38.618953,0.114397,0.153669
8.9800,8,62.531260,39.327490,-0.076227,-0.344106
8.9800,9,63.192919,38.918107,-0.472514,-0.560942
9.0000,0,114.316583,38.131220,0.022187,0.298106
9.0000,1,113.767753,38.178185,0.095912,0.292508
9.0000,2,115.704414,38.085678,0.131137,-0.768732
9.0000,3,113.266070,38.230898,0.000000,0.000000
9.0000,4,114.921128,38.125686,-0.291997,-1.670998
9.0000,5,64.299947,38.413672,0.000000,0.000000
9.0000,6,64.935031,37.923458,-0.147288,0.082483
9.0000,7,63.759623,38.614448,-0.047428,-0.070614
9.0000,8,62.531075,39.324711,-0.241661,-0.448500
9.0000,9,63.193288,38.921504,0.496036,0.879096
9.0200,0,114.316785,38.155607,-0.026840,1.484650
9.0200,1,113.770144,38.177095,0.158702,0.201675
9.0200,2,115.708023,38.089363,0.225465,1.106836
9.0200,3,113.266070,38.230898,0.000000,0.000000
9.0200,4,114.915924,38.100607,-0.198616,-0.246692
9.0200,5,64.299947,38.413672,0.000000,0.000000
9.0200,6,64.935372,37.930834,-0.035105,0.039907
9.0200,7,63.759944,38.615745,-0.235628,-0.337873
9.0200,8,62.534007,39.330760,0.519422,1.022761
9.0200,9,63.212309,38.952603,1.066174,1.653560
9.0400,0,114.314735,38.166103,-0.170960,-0.389265
9.0400,1,113.773197,38.173465,0.161193,0.042467
9.0400,2,115.711755,38.093196,0.146808,-0.693711
9.0400,3,113.266070,38.230898,0.000000,0.000000
9.0400,4,114.913249,38.113824,-0.068147,1.537935
9.0400,5,64.299947,38.413672,0.000000,0.000000
9.0400,6,64.933717,37.925686,0.084526,0.061601
9.0400,7,63.756672,38.611624,-0.103666,-0.096459
9.0400,8,62.532808,39.332754,-0.619380,-0.795393
9.0400,9,63.223522,38.966599,0.071910,-0.215153
9.0600,0,114.310244,38.140500,-0.236387,-1.501146
9.0600,1,113.775652,38.166620,0.098466,-0.103846
9.0600,2,115.709835,38.086820,-0.323624,0.022399
9.0600,3,113.266070,38.230898,0.000000,0.000000
9.0600,4,114.917180,38.136476,0.439630,0.774355
9.0600,5,64.299947,38.413672,0.000000,0.000000
9.0600,6,64.938331,37.932727,0.068331,0.099261
9.0600,7,63.755728,38.611503,-0.294253,-0.439907
9.0600,8,62.522453,39.321339,-0.426072,-0.369332
9.0600,9,63.215696,38.945398,-0.851186,-1.884462
9.0800,0,114.306908,38.130139,-0.090148,0.413638
9.0800,1,113.776930,38.169722,0.003533,-0.187196
9.0800,2,115.704219,38.093015,-0.258822,0.017365
9.0800,3,113.266070,38.230898,0.000000,0.000000
9.0800,4,114.924539,38.133665,0.286382,-1.023401
9.0800,5,64.299947,38.413672,0.000000,0.000000
9.0800,6,64.938635,37.928735,0.177176,0.117264
9.0800,7,63.758367,38.616630,0.216096,0.363041
9.0800,8,62.522106,39.328610,0.381826,1.073363
9.0800,9,63.202408,38.913958,-0.176069,-0.730441
9.1000,0,114.306869,38.156439,0.061857,1.557377
9.1000,1,113.776212,38.171364,-0.098023,-0.272847
9.1000,2,115.699635,38.088192,-0.172655,0.085455
9.1000,3,113.266070,38.230898,0.000000,0.000000
9.1000,4,114.928893,38.109091,0.170916,-0.853604
9.1000,5,64.299947,38.413672,0.000000,0.000000
9.1000,6,64.937045,37.928072,-0.017061,0.353761
9.1000,7,63.758370,38.615704,0.097449,0.082849
9.1000,8,62.529255,39.339415,0.338000,0.046116
9.1000,9,63.203264,38.917410,0.264980,1.044779
9.1200,0,114.308328,38.168387,0.081730,-0.327270
9.1200,1,113.773682,38.170761,-0.146195,0.190897
9.1200,2,115.697341,38.095897,-0.081144,0.104845
9.1200,3,113.266070,38.230898,0.000000,0.000000
9.1200,4,114.931633,38.111020,0.100521,1.006761
9.1200,5,64.299947,38.413672,0.000000,0.000000
9.1200,6,64.935534,37.928264,-0.124867,-0.301399
9.1200,7,63.755498,38.608903,-0.379748,-0.753030
9.1200,8,62.531409,39.333948,0.174884,-0.078244
9.1200,9,63.217231,38.951949,0.808620,1.839725
9.1400,0,114.309852,38.143965,0.090051,-1.451040
9.1400,1,113.770248,38.166301,-0.189031,-0.610891
9.1400,2,115.696397,38.092772,0.009395,0.155178
9.1400,3,113.266070,38.230898,0.000000,0.000000
9.1400,4,114.932449,38.135868,-0.038931,0.902852
9.1400,5,64.299947,38.413672,0.000000,0.000000
9.1400,6,64.936176,37.928417,-0.120825,-0.227786
9.1400,7,63.755829,38.607557,0.391902,0.590647
9.1400,8,62.530105,39.325860,-0.004788,-0.215042
9.1400,9,63.223503,38.969736,-0.153260,-0.020368
9.1600,0,114.312587,38.134891,0.171405,0.499030
9.1600,1,113.767618,38.172526,-0.092846,0.549461
9.1600,2,115.697143,38.090394,0.086996,0.186786
9.1600,3,113.266070,38.230898,0.000000,0.000000
9.1600,4,114.929791,38.135475,-0.218370,-0.904513
9.1600,5,64.299947,38.413672,0.000000,0.000000
9.1600,6,64.937026,37.929900,-0.011294,-0.239048
9.1600,7,63.764028,38.620643,0.124487,0.207434
9.1600,8,62.530998,39.324997,-0.203044,-0.380940
9.1600,9,63.211694,38.952066,-1.021945,-1.734798
9.1800,0,114.315694,38.150019,0.107589,0.435309
9.1800,1,113.766347,38.175916,-0.005715,0.395346
9.1800,2,115.699271,38.088739,0.147331,0.233739
9.1800,3,113.266070,38.230898,0.000000,0.000000
9.1800,4,114.924634,38.113137,-0.265370,-0.751394
9.1800,5,64.299947,38.413672,0.000000,0.000000
9.1800,6,64.940155,37.931816,0.313648,0.399403
9.1800,7,63.761509,38.616904,-0.055797,-0.041905
9.1800,8,62.534635,39.332241,0.236894,0.536147
9.1800,9,63.195712,38.922956,-0.268702,-0.642786
9.2000,0,114.316690,38.152837,0.015346,0.462350
9.2000,1,113.766951,38.176264,0.088092,0.260655
9.2000,2,115.702373,38.087569,0.160413,-0.323156
9.2000,3,113.266070,38.230898,0.000000,0.000000
9.2000,4,114.920025,38.117323,-0.189410,1.144359
9.2000,5,64.299947,38.413672,0.000000,0.000000
9.2000,6,64.941158,37.936501,0.106056,0.606848
9.2000,7,63.755743,38.608414,-0.202965,-0.278560
9.2000,8,62.534692,39.336308,0.074086,0.388595
9.2000,9,63.199950,38.925000,0.677649,0.832199
9.2200,0,114.315764,38.155978,-0.079278,0.469829
9.2200,1,113.769172,38.173953,0.150372,0.127026
9.2200,2,115.706040,38.087289,0.178431,-0.286026
9.2200,3,113.266070,38.230898,0.000000,0.000000
9.2200,4,114.916215,38.133028,-0.185050,0.460703
